"","year","mon.day","date","district","river","bank","species","fish.count","comments","run_desc","run","maturity","proj.id","proj","header.comment","pyd.id","count.type","usage"
"134",2023,"20-Jul","7/20/23 0:00","Kuskokwim","George River","Entire Channel","Chum",504,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"135",2023,"21-Jul","7/21/23 0:00","Kuskokwim","George River","Entire Channel","Chum",235,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"136",2023,"22-Jul","7/22/23 0:00","Kuskokwim","George River","Entire Channel","Chum",501,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"137",2023,"23-Jul","7/23/23 0:00","Kuskokwim","George River","Entire Channel","Chum",540,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"138",2023,"24-Jul","7/24/23 0:00","Kuskokwim","George River","Entire Channel","Chum",523,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"139",2023,"25-Jul","7/25/23 0:00","Kuskokwim","George River","Entire Channel","Chum",535,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"140",2023,"26-Jul","7/26/23 0:00","Kuskokwim","George River","Entire Channel","Chum",606,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"141",2023,"27-Jul","7/27/23 0:00","Kuskokwim","George River","Entire Channel","Chum",582,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"142",2023,"28-Jul","7/28/23 0:00","Kuskokwim","George River","Entire Channel","Chum",438,"partial","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"143",2023,"29-Jul","7/29/23 0:00","Kuskokwim","George River","Entire Channel","Chum",470,"partial","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"144",2023,"30-Jul","7/30/23 0:00","Kuskokwim","George River","Entire Channel","Chum",604,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"145",2023,"31-Jul","7/31/23 0:00","Kuskokwim","George River","Entire Channel","Chum",1022,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"146",2023,"1-Aug","8/1/23 0:00","Kuskokwim","George River","Entire Channel","Chum",761,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"147",2023,"2-Aug","8/2/23 0:00","Kuskokwim","George River","Entire Channel","Chum",639,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"148",2023,"3-Aug","8/3/23 0:00","Kuskokwim","George River","Entire Channel","Chum",523,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"149",2023,"4-Aug","8/4/23 0:00","Kuskokwim","George River","Entire Channel","Chum",367,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"150",2023,"5-Aug","8/5/23 0:00","Kuskokwim","George River","Entire Channel","Chum",422,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"151",2023,"6-Aug","8/6/23 0:00","Kuskokwim","George River","Entire Channel","Chum",94,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"152",2023,"7-Aug","8/7/23 0:00","Kuskokwim","George River","Entire Channel","Chum",183,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"153",2023,"8-Aug","8/8/23 0:00","Kuskokwim","George River","Entire Channel","Chum",148,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"154",2023,"9-Aug","8/9/23 0:00","Kuskokwim","George River","Entire Channel","Chum",164,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"155",2023,"10-Aug","8/10/23 0:00","Kuskokwim","George River","Entire Channel","Chum",359,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"156",2023,"11-Aug","8/11/23 0:00","Kuskokwim","George River","Entire Channel","Chum",202,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"157",2023,"12-Aug","8/12/23 0:00","Kuskokwim","George River","Entire Channel","Chum",122,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"158",2023,"13-Aug","8/13/23 0:00","Kuskokwim","George River","Entire Channel","Chum",223,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"159",2023,"14-Aug","8/14/23 0:00","Kuskokwim","George River","Entire Channel","Chum",124,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"160",2023,"15-Aug","8/15/23 0:00","Kuskokwim","George River","Entire Channel","Chum",61,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"161",2023,"16-Aug","8/16/23 0:00","Kuskokwim","George River","Entire Channel","Chum",219,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"162",2023,"17-Aug","8/17/23 0:00","Kuskokwim","George River","Entire Channel","Chum",132,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"163",2023,"18-Aug","8/18/23 0:00","Kuskokwim","George River","Entire Channel","Chum",144,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"164",2023,"19-Aug","8/19/23 0:00","Kuskokwim","George River","Entire Channel","Chum",87,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"165",2023,"20-Aug","8/20/23 0:00","Kuskokwim","George River","Entire Channel","Chum",155,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"166",2023,"21-Aug","8/21/23 0:00","Kuskokwim","George River","Entire Channel","Chum",99,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"167",2023,"22-Aug","8/22/23 0:00","Kuskokwim","George River","Entire Channel","Chum",46,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"168",2023,"23-Aug","8/23/23 0:00","Kuskokwim","George River","Entire Channel","Chum",77,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"169",2023,"24-Aug","8/24/23 0:00","Kuskokwim","George River","Entire Channel","Chum",25,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"170",2023,"25-Aug","8/25/23 0:00","Kuskokwim","George River","Entire Channel","Chum",60,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"171",2023,"26-Aug","8/26/23 0:00","Kuskokwim","George River","Entire Channel","Chum",68,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"172",2023,"27-Aug","8/27/23 0:00","Kuskokwim","George River","Entire Channel","Chum",37,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"173",2023,"28-Aug","8/28/23 0:00","Kuskokwim","George River","Entire Channel","Chum",27,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"174",2023,"29-Aug","8/29/23 0:00","Kuskokwim","George River","Entire Channel","Chum",31,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"175",2023,"30-Aug","8/30/23 0:00","Kuskokwim","George River","Entire Channel","Chum",15,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"176",2023,"31-Aug","8/31/23 0:00","Kuskokwim","George River","Entire Channel","Chum",6,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"177",2023,"1-Sep","9/1/23 0:00","Kuskokwim","George River","Entire Channel","Chum",10,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"178",2023,"2-Sep","9/2/23 0:00","Kuskokwim","George River","Entire Channel","Chum",1,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"179",2023,"3-Sep","9/3/23 0:00","Kuskokwim","George River","Entire Channel","Chum",3,"partial","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"180",2023,"4-Sep","9/4/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"181",2023,"5-Sep","9/5/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"182",2023,"6-Sep","9/6/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"183",2023,"7-Sep","9/7/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"184",2023,"8-Sep","9/8/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"185",2023,"9-Sep","9/9/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"186",2023,"10-Sep","9/10/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"187",2023,"11-Sep","9/11/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"188",2023,"12-Sep","9/12/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"189",2023,"13-Sep","9/13/23 0:00","Kuskokwim","George River","Entire Channel","Chum",NA,"inoperable","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"190",2023,"14-Sep","9/14/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"191",2023,"15-Sep","9/15/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"192",2023,"16-Sep","9/16/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"193",2023,"17-Sep","9/17/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"194",2023,"18-Sep","9/18/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"195",2023,"19-Sep","9/19/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"196",2023,"20-Sep","9/20/23 0:00","Kuskokwim","George River","Entire Channel","Chum",0,"","use for everything BUT Yukon chum","Single Run","Adult",17,"George River Escapement",NA,31841,"Counted Live","undefined"
"197",1992,"15-Jun","6/15/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"198",1992,"16-Jun","6/16/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"199",1992,"17-Jun","6/17/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"200",1992,"18-Jun","6/18/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"201",1992,"19-Jun","6/19/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Estimated",NA
"202",1992,"20-Jun","6/20/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"203",1992,"21-Jun","6/21/92 0:00",NA,"Kwethluk River",NA,"Chinook",0,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"204",1992,"22-Jun","6/22/92 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"205",1992,"23-Jun","6/23/92 0:00",NA,"Kwethluk River",NA,"Chinook",3,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"206",1992,"24-Jun","6/24/92 0:00",NA,"Kwethluk River",NA,"Chinook",2,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"207",1992,"25-Jun","6/25/92 0:00",NA,"Kwethluk River",NA,"Chinook",36,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"208",1992,"26-Jun","6/26/92 0:00",NA,"Kwethluk River",NA,"Chinook",42,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"209",1992,"27-Jun","6/27/92 0:00",NA,"Kwethluk River",NA,"Chinook",64,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"210",1992,"28-Jun","6/28/92 0:00",NA,"Kwethluk River",NA,"Chinook",55,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"211",1992,"29-Jun","6/29/92 0:00",NA,"Kwethluk River",NA,"Chinook",89,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"212",1992,"30-Jun","6/30/92 0:00",NA,"Kwethluk River",NA,"Chinook",108,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
"213",1992,"1-Jul","7/1/92 0:00",NA,"Kwethluk River",NA,"Chinook",202,NA,NA,"Single Run",NA,14,"Kwethluk River Escapement",NA,NA,"Counted Live",NA
